#
# Hungarian language translation phrases
#

#
# Router output XML definition
#

%%copyright_creator_string%%	Készítő
%%copyright_source_string%%	Forrás
%%copyright_source_text%%	Openstreetmap adatok alapján http://www.openstreetmap.org/
%%copyright_license_string%%	Licenc

%%turn_-4%%	Nagyon élesen balra
%%turn_-3%%	Élesen balra
%%turn_-2%%	Balra
%%turn_-1%%	Enyhén balra
%%turn_0%%	Egyenesen
%%turn_1%%	Enyhén jobbra
%%turn_2%%	Jobbra
%%turn_3%%	Élesen jobbra
%%turn_4%%	Nagyon élesen jobbra

%%heading_-4%%	Dél
%%heading_-3%%	Délnyugat
%%heading_-2%%	Nyugat
%%heading_-1%%	Északnyugat
%%heading_0%%	Észak
%%heading_1%%	Északkelet
%%heading_2%%	Kelet
%%heading_3%%	Délkelet
%%heading_4%%	Dél

%%ordinal_1%%	első
%%ordinal_2%%	második
%%ordinal_3%%	harmadik
%%ordinal_4%%	negyedik
%%ordinal_5%%	ötödik
%%ordinal_6%%	hatodik
%%ordinal_7%%	hetedik
%%ordinal_8%%	nyolcadik
%%ordinal_9%%	kilencedik
%%ordinal_10%%	tizedik

%%highway_motorway%%	autópálya
%%highway_trunk%%	autóút
%%highway_primary%%	főút
%%highway_secondary%%	összekötőút
%%highway_tertiary%%	bekötőút
%%highway_unclassified%%	egyéb közút
%%highway_residential%%	lakóút
%%highway_service%%	szervizút
%%highway_track%%	földút
%%highway_cycleway%%	kerékpárút
%%highway_path%%	ösvény
%%highway_steps%%	lépcső
%%highway_ferry%%	komp

%%route_shortest%%	Legrövidebb
%%route_quickest%%	Leggyorsabb

%%output-html_waypoint_waypoint%%	Útpont
%%output-html_waypoint_junction%%	Kereszteződés
%%output-html_waypoint_roundabout%%	Körforgalom
%%output-html_title%%	%s útvonal
%%output-html_start%%	%s, indulás %s felé
%%output-html_node%%	%s, menj %s, %s felé
%%output-html_rbnode%%	%s, hagyd el %s kijáraton %s felé
%%output-html_segment%%	Haladj ezen: %s, %.3f km-t, %.1f percig
%%output-html_stop%%	Állj meg itt: %s
%%output-html_total%%	Összesen %.1f km, %.0f perc
%%output-html_subtotal%%	%.1f km, %.0f perc

%%output-gpx_waypoint_waypt%%	ÚTPONT
%%output-gpx_waypoint_trip%%	ÚT

%%output-gpx_desc%%	A kiindulási és a célpont közötti %s útvonal
%%output-gpx_name%%	%s útvonal
%%output-gpx_step%%	%s felé itt: %s, %.3f km, %.1f min
%%output-gpx_final%%	Az egész út %.1f km, %.0f perc

#
# Router (and some shared) translations
#

@@LANGUAGE@@	Magyar
@@LANGUAGE-WEBPAGE@@	Magyar weboldal

@@ROUTER-TITLE@@	OpenStreetMap-alapú útvonaltervező

@@OPTION-TAB@@	Beállítások
@@OPTION-TAB-HELP@@	Útvonaltervező-beállítások

@@RESULTS-TAB@@	Eredmény
@@RESULTS-TAB-HELP@@	Az útvonaltervezés eredményei

@@DATA-TAB@@	Adatok
@@DATA-TAB-HELP@@	Adatbázis-információk megtekintése

@@ROUTINO-ROUTER@@	Routino OpenStreetMap-útvonaltervező
@@ROUTINO-WEBSITE@@	Routino weboldal
@@DOCUMENTATION@@	Dokumentáció

@@LANGUAGE-BOX@@	Nyelv
@@WAYPOINTS-BOX@@	Útpontok
@@TRANSPORT-TYPE-BOX@@	Közlekedési mód
@@HIGHWAY-PREFERENCES-BOX@@	Útvonal-beállítások
@@SPEED-LIMITS-BOX@@	Sebességkorlátozás
@@PROPERTY-PREFERENCES-BOX@@	Útjelleg-beállítások
@@OTHER-RESTRICTIONS-BOX@@	További korlátozások
@@FIND-BOX@@	Keresés
@@LINKS-BOX@@	Linkek
@@HELP-BOX@@	Súgó

@@STATUS-BOX@@	Állapot
@@SHORTEST-ROUTE@@	Legrövidebb út
@@QUICKEST-ROUTE@@	Leggyorsabb út

@@STATISTICS-BOX@@	Routino statisztika
@@VISUALISER-BOX@@	Routino megjelenítő

@@WAYPOINT-POSITION@@	XXX útpont pozíciója
@@WAYPOINT-LONGITUDE@@	XXX útpont: szélesség
@@WAYPOINT-LATITUDE@@	XXX útpont: hosszúság
@@WAYPOINT-LOCATION@@	XXX útpont helye
@@WAYPOINT-SEARCH@@	Hely keresése
@@WAYPOINT-GET@@	Jelenlegi helyzet megjelenítése
@@WAYPOINT-CENTRE1@@	Legyen ez az útpont a térkép közepe
@@WAYPOINT-UP@@	Útpont feljebb mozgatása
@@WAYPOINT-ADD@@	Útpont hozzáadása ezen útpont után
@@WAYPOINT-COORDS@@	Hely koordinátái
@@WAYPOINT-HOME@@	Beállítás otthonnak
@@WAYPOINT-CENTRE2@@	A térkép mostani közepe legyen az útpont
@@WAYPOINT-DOWN@@	Útpont lejjebb mozgatása
@@WAYPOINT-REMOVE@@	Útpont eltávolítása
@@WAYPOINT-REVERSE@@	Útpontok sorrendjének megfordítása
@@WAYPOINT-REVERSE-BUTTON@@	Sorrend megfordítása
@@WAYPOINT-LOOP@@	Új utolsó útpont hozzáadása a kezdőpontban (körútvonal)
@@WAYPOINT-LOOP-BUTTON@@	Kör bezárása

@@TRANSPORT-FOOT@@	Gyalogos
@@TRANSPORT-HORSE@@	Ló
@@TRANSPORT-WHEELCHAIR@@	Kerekesszék
@@TRANSPORT-BICYCLE@@	Kerékpár
@@TRANSPORT-MOPED@@	Robogó
@@TRANSPORT-MOTORCYCLE@@	Motor
@@TRANSPORT-MOTORCAR@@	Autó
@@TRANSPORT-GOODS@@	Kisteherautó
@@TRANSPORT-HGV@@	Nehéz tehergépkocsi
@@TRANSPORT-PSV@@	Busz

@@HIGHWAY-MOTORWAY@@	Autópálya
@@HIGHWAY-TRUNK@@	Autóút
@@HIGHWAY-PRIMARY@@	Főút
@@HIGHWAY-SECONDARY@@	Összekötőút
@@HIGHWAY-TERTIARY@@	Bekötőút
@@HIGHWAY-UNCLASSIFIED@@	Egyéb közút
@@HIGHWAY-RESIDENTIAL@@	Lakóút
@@HIGHWAY-SERVICE@@	Szervizút
@@HIGHWAY-TRACK@@	Földút
@@HIGHWAY-CYCLEWAY@@	Kerékpárút
@@HIGHWAY-PATH@@	Ösvény
@@HIGHWAY-STEPS@@	Lépcső
@@HIGHWAY-FERRY@@	Komp

@@PROPERTY-PAVED@@	Burkolt
@@PROPERTY-MULTILANE@@	Többsávos
@@PROPERTY-BRIDGE@@	Híd
@@PROPERTY-TUNNEL@@	Alagút
@@PROPERTY-WALKINGROUTE@@	Gyalogút
@@PROPERTY-BICYCLEROUTE@@	Kerékpárút

@@RESTRICT-ONEWAY@@	Egyirányú utcák tiszteletben tartása
@@RESTRICT-TURNS@@	Bekanyarodási tilalmak tiszteletben tartása
@@RESTRICT-WEIGHT@@	Tömeg
@@RESTRICT-HEIGHT@@	Magasság
@@RESTRICT-WIDTH@@	Szélesség
@@RESTRICT-LENGTH@@	Hosszúság

@@FIND-SHORTEST-ROUTE@@	A legrövidebb út megkeresése
@@FIND-QUICKEST-ROUTE@@	A leggyorsabb út megkeresése

@@MAP-VIEW-LINK@@	Link ehhez a térképnézethez
@@EDIT-OSM-DATA@@	Ezen OSM-adatok szerkesztése

